2011-05-27 12:01:25,009 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.util.LocalStrings', returnNull=true
2011-05-27 12:01:25,181 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.action.ActionResources', returnNull=true
2011-05-27 12:01:25,634 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='resources.Application', returnNull=true
2011-05-27 12:01:26,415 INFO  org.hibernate.cfg.annotations.Version :15 - Hibernate Annotations 3.4.0.GA
2011-05-27 12:01:26,509 INFO  org.hibernate.cfg.Environment :543 - Hibernate 3.3.0.SP1
2011-05-27 12:01:26,556 INFO  org.hibernate.cfg.Environment :576 - hibernate.properties not found
2011-05-27 12:01:26,587 INFO  org.hibernate.cfg.Environment :709 - Bytecode provider name : javassist
2011-05-27 12:01:26,634 INFO  org.hibernate.cfg.Environment :627 - using JDK 1.4 java.sql.Timestamp handling
2011-05-27 12:01:26,837 INFO  org.hibernate.annotations.common.Version :14 - Hibernate Commons Annotations 3.1.0.GA
2011-05-27 12:01:26,853 INFO  org.hibernate.ejb.Version :15 - Hibernate EntityManager 3.3.1.GA
2011-05-27 12:01:36,978 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Building
2011-05-27 12:01:37,071 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Building on table building_master
2011-05-27 12:01:37,243 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.TenantPrivilege
2011-05-27 12:01:37,243 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.TenantPrivilege on table tenant_privilege
2011-05-27 12:01:37,259 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Code
2011-05-27 12:01:37,259 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Code on table code_master
2011-05-27 12:01:37,259 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Property
2011-05-27 12:01:37,259 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Property on table property_master
2011-05-27 12:01:37,275 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.EmployeePrivilege
2011-05-27 12:01:37,275 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.EmployeePrivilege on table employee_privilege
2011-05-27 12:01:37,275 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.MaintenanceRequest
2011-05-27 12:01:37,275 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.MaintenanceRequest on table maintenance_request
2011-05-27 12:01:37,290 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.MessageTemplate
2011-05-27 12:01:37,290 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.MessageTemplate on table message_template
2011-05-27 12:01:37,290 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.SurveyOptions
2011-05-27 12:01:37,290 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.SurveyOptions on table survey_options
2011-05-27 12:01:37,290 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.UserProperty
2011-05-27 12:01:37,290 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.UserProperty on table user_property
2011-05-27 12:01:37,290 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.CustomerProperty
2011-05-27 12:01:37,306 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.CustomerProperty on table customer_property
2011-05-27 12:01:37,306 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.User
2011-05-27 12:01:37,306 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.User on table mycove_user
2011-05-27 12:01:37,321 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Customer
2011-05-27 12:01:37,321 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Customer on table customer
2011-05-27 12:01:37,321 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Apartment
2011-05-27 12:01:37,337 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Apartment on table apartment_master
2011-05-27 12:01:37,337 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Package
2011-05-27 12:01:37,337 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Package on table package
2011-05-27 12:01:37,337 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.CodeDetail
2011-05-27 12:01:37,337 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.CodeDetail on table code_detail
2011-05-27 12:01:37,353 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.MessageCC
2011-05-27 12:01:37,353 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.MessageCC on table messages_cc
2011-05-27 12:01:37,353 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Employee
2011-05-27 12:01:37,353 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Employee on table employee
2011-05-27 12:01:37,384 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Tenant
2011-05-27 12:01:37,384 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Tenant on table tenant
2011-05-27 12:01:37,400 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Messages
2011-05-27 12:01:37,400 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Messages on table messages
2011-05-27 12:01:37,400 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.MessagesTo
2011-05-27 12:01:37,400 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.MessagesTo on table messages_to
2011-05-27 12:01:37,400 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Role
2011-05-27 12:01:37,400 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Role on table role_master
2011-05-27 12:01:37,400 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Privilege
2011-05-27 12:01:37,415 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Privilege on table privilege_master
2011-05-27 12:01:37,415 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.SurveyResults
2011-05-27 12:01:37,415 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.SurveyResults on table survey_results
2011-05-27 12:01:37,415 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.Survey
2011-05-27 12:01:37,415 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.Survey on table survey
2011-05-27 12:01:37,415 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.vo.RolePrivilege
2011-05-27 12:01:37,415 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.vo.RolePrivilege on table role_privilege
2011-05-27 12:01:37,431 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.dto.EmployeeDTO
